Title,Artist
La Vie en rose,Édith Piaf
Lady Stardust,David Bowie
Landslide,Fleetwood Mac
Layla,Eric Clapton
Let's Dance,David Bowie
Let's Get It On,Marvin Gaye
Listen To The Music,The Doobie Brothers
Little Red Rooster,Howlin' Wolf
Lola,The Kinks
Losing My Religion,R.E.M.
'Manhã de Carnaval (aka"Black Orpheus" or "A Day in the Life of a Fool")',Frank Sinatra
Maps,Yeah Yeah Yeahs
Marry You,Bruno Mars
Mary Jane's Last Dance,Tom Petty & The Heartbreakers
Me & Julio Down By The School Yard,Paul Simon
Mind Games,John Lennon
Moondance,Van Morrison
More Than A Woman,Bee Gees
Mrs. Robinson,Simon & Garfunkel
My Girl,The Temptations
My Hero,Foo Fighters
"New York, New York",Frank Sinatra
New York State of Mind,Billy Joel
Night Moves,Bob Seger
Nobody Told Me,John Lennon
Once In A Lifetime,Talking Heads
One More Cup Of Coffee,Bob Dylan
'O Sole Mio,Luciano Pavarotti
Perfect,Ed Sheeran
Picture Book,The Kinks
Proud Mary,Creedence Clearwater Revival
Psycho Killer,Talking Heads
Pulling Mussels (From The Shell),Squeeze
Riptide,Vance Joy
Rock And Roll,Led Zeppelin
Rocky Raccoon,The Beatles
Royals,Lorde
Satellite,Dave Matthews Band
Say It Ain't So,Weezer
Semi-Charmed Life,Third Eye Blind
Shape of You,Ed Sheeran
She's Got Everything,The Kinks
Shower The People,James Taylor
Shut Up and Dance,Walk The Moon
"Sitting, Waiting, Wishing",Jack Johnson
"Signed, Sealed, Delivered I'm Yours",Stevie Wonder
Something,The Beatles
Spirit In The Sky,Norman Greenbaum
Stay With Me,Sam Smith
Superstition,Stevie Wonder
Sweet Caroline,Neil Diamond
Take It Easy,Eagles
"Take Me Home, Country Roads",John Denver
Take Me To Church,Hozier
Tempted,Squeeze
Territorial Pissings,Nirvana
That's Amore,Dean Martin
That's Where It's At,Sam Cooke
The Heart Of The Matter,Don Henley
The Logical Song,Supertramp
The Rain Song,Led Zeppelin
The Shadow Of Your Smile,Frank Sinatra
The Stranger,Billy Joel
The Thrill Is Gone,B.B. King
The Times They Are a-Changin',Bob Dylan
The Weight,The Band
Them Bones,Alice in Chains
They Can't Take That Away from Me,Ella Fitzgerald
Things We Said Today,The Beatles
Thinking Out Loud,Ed Sheeran
Til There Was You,The Beatles
Tiny Dancer,Elton John
Turn! Turn! Turn!,The Byrds
Two Of Us,The Beatles
Under Pressure,Queen and David Bowie
Victoria,The Kinks
Wait,The Beatles
We've Got A Groovy Thing Goin',Simon & Garfunkel
Wheel,John Mayer
When Will I Be Loved,The Everly Brothers
Wild Horses,The Rolling Stones
Wild World,Cat Stevens
Will You Love Me Tomorrow,The Shirelles
Wish You Were Here,Pink Floyd
With A Little Help From My Friends,The Beatles
You Can't Always Get What You Want,The Rolling Stones
You Can't Do That,The Beatles
You Can't Hurry Love,The Supremes
You Don't Know How It Feels,Tom Petty & The Heartbreakers
You Make My Dreams,Hall & Oates
You May Be Right,Billy Joel
You Won't See Me,The Beatles
Young Americans,David Bowie
You're The One That I Want,John Travolta and Olivia Newton-John
You've Got To Hide Your Love Away,The Beatles
